loglik,mean_loglik,N,M,n_iter,cputime,mean_itertime,method,init,setting
-157367.92850535372,-15.736792850535371,32,10000,78,4.218395247000001,0.05408199034615386,fp,basic,2
-155519.11565424642,-15.551911565424641,32,10000,90,5.721966524999998,0.06357740583333331,fp,basic,2
-156263.4175573954,-15.626341755739542,32,10000,80,4.3094033949999995,0.05386754243749999,fp,basic,2
-157990.8373939707,-15.79908373939707,32,10000,90,6.563461210999999,0.07292734678888887,fp,basic,2
-156335.45387030535,-15.633545387030535,32,10000,93,6.70360966,0.07208182430107526,fp,basic,2
-156854.986804817,-15.685498680481698,32,10000,79,4.392257535000001,0.05559819664556963,fp,basic,2
-157684.13622003712,-15.768413622003711,32,10000,90,4.939361420999999,0.054881793566666656,fp,basic,2
-158963.98241013766,-15.896398241013765,32,10000,84,4.634765057999998,0.05517577449999998,fp,basic,2
-159750.44179100596,-15.975044179100596,32,10000,70,4.765084587999997,0.06807263697142853,fp,basic,2
-156695.05099575865,-15.669505099575865,32,10000,71,4.149879769,0.058449010830985915,fp,basic,2
-159206.5828001856,-15.92065828001856,32,10000,75,4.1526484130000005,0.055368645506666675,fp,basic,2
-158933.2164363084,-15.89332164363084,32,10000,77,4.077687376000002,0.052956978909090936,fp,basic,2
-159074.95897010222,-15.907495897010222,32,10000,75,3.9593997379999992,0.052791996506666654,fp,basic,2
-155053.4029165607,-15.50534029165607,32,10000,88,4.651127783,0.05285372480681818,fp,basic,2
-155716.9367133974,-15.57169367133974,32,10000,82,4.264644754000001,0.05200786285365855,fp,basic,2
-155630.06688826677,-15.563006688826677,32,10000,89,6.3248148309999985,0.07106533517977526,fp,basic,2
-156985.90943648998,-15.698590943648998,32,10000,92,6.574268836000002,0.07145944386956524,fp,basic,2
-154435.74768132612,-15.443574768132612,32,10000,79,5.575870271,0.07058063634177215,fp,basic,2
-157285.73154531053,-15.728573154531052,32,10000,75,5.330538902999999,0.07107385203999998,fp,basic,2
-156584.8819363552,-15.65848819363552,32,10000,81,5.728271434000002,0.07071940041975311,fp,basic,2
-157096.26722773636,-15.709626722773637,32,10000,86,6.053131644000001,0.07038525167441861,fp,basic,2
-157633.26135600815,-15.763326135600815,32,10000,81,4.196882658,0.051813366148148146,fp,basic,2
-156084.00888579793,-15.608400888579792,32,10000,72,4.689479422000002,0.06513165863888891,grad,basic,2
-154165.9936361075,-15.41659936361075,32,10000,75,4.860637958,0.06480850610666666,grad,basic,2
-154387.94025989884,-15.438794025989884,32,10000,70,4.559505221,0.06513578887142857,grad,basic,2
-157445.2407380672,-15.74452407380672,32,10000,80,5.276223483,0.0659527935375,grad,basic,2
-155605.04655614746,-15.560504655614746,32,10000,79,5.153730688,0.06523709731645569,grad,basic,2
-154973.9608159723,-15.49739608159723,32,10000,71,4.618788666,0.06505336149295775,grad,basic,2
-157741.32294949808,-15.774132294949808,32,10000,71,4.693123072999999,0.06610032497183096,grad,basic,2
-156972.42683023913,-15.697242683023912,32,10000,74,4.914209947,0.06640824252702703,grad,basic,2
-156131.9153158501,-15.613191531585011,32,10000,80,5.335282735000001,0.06669103418750001,grad,basic,2
-154090.4709087941,-15.409047090879408,32,10000,79,5.2187902510000015,0.06606063608860761,grad,basic,2
-155119.3511613505,-15.51193511613505,32,10000,66,4.364596230999999,0.06613024592424241,grad,basic,2
-156693.01945369842,-15.669301945369842,32,10000,88,5.9398536590000015,0.06749833703409093,grad,basic,2
-154955.75059318633,-15.495575059318632,32,10000,84,5.612156339999999,0.06681138499999999,grad,basic,2
-155890.30776676536,-15.589030776676536,32,10000,72,4.899781146,0.06805251591666667,grad,basic,2
-156504.52544967207,-15.650452544967207,32,10000,75,5.084053283000001,0.06778737710666669,grad,basic,2
-157687.77296507134,-15.768777296507135,32,10000,83,5.607296830999995,0.06755779314457826,grad,basic,2
-158216.99991747842,-15.821699991747842,32,10000,78,5.351477421999999,0.06860868489743589,grad,basic,2
-155046.44760985527,-15.504644760985528,32,10000,78,5.322461705000002,0.06823668852564105,grad,basic,2
-157559.40949400328,-15.755940949400328,32,10000,75,5.111653945000001,0.06815538593333335,grad,basic,2
-157760.77213288462,-15.776077213288463,32,10000,76,5.2556389879999985,0.06915314457894735,grad,basic,2
-157666.30850659593,-15.766630850659594,32,10000,77,5.3538276159999985,0.06953022877922076,grad,basic,2
-153425.02760991288,-15.342502760991287,32,10000,82,5.6650947779999985,0.06908652168292681,grad,basic,2
-154556.14008503174,-15.455614008503174,32,10000,71,4.910401991,0.06916059142253521,grad,basic,2
-154253.4829807802,-15.425348298078019,32,10000,78,5.327450245999998,0.06830064417948715,grad,basic,2
-155931.9668007387,-15.59319668007387,32,10000,64,4.420279117000001,0.06906686120312501,grad,basic,2
-153289.6840771501,-15.32896840771501,32,10000,80,5.316868560000002,0.06646085700000003,grad,basic,2
-155931.87554468174,-15.593187554468173,32,10000,69,4.6539349009999995,0.06744833189855072,grad,basic,2
-155366.3717628416,-15.53663717628416,32,10000,65,4.249847633000002,0.0653822712769231,grad,basic,2
-155507.7059645601,-15.55077059645601,32,10000,79,5.223514317999999,0.06612043440506328,grad,basic,2
-156340.4591047929,-15.63404591047929,32,10000,71,4.6890353010000005,0.06604275071830987,grad,basic,2
-155838.9767087022,-15.583897670870218,32,10000,15,1.0074927900000001,0.067166186,mm,basic,2
-153848.10300454346,-15.384810300454346,32,10000,15,1.0303417780000002,0.06868945186666668,mm,basic,2
-154176.7866112938,-15.41767866112938,32,10000,14,0.9311921139999999,0.06651372242857143,mm,basic,2
-157148.49283939315,-15.714849283939314,32,10000,15,1.033711523,0.06891410153333334,mm,basic,2
-155410.20110875653,-15.541020110875653,32,10000,16,0.841387524,0.05258672025,mm,basic,2
-154675.73303517024,-15.467573303517025,32,10000,14,0.738075595,0.05271968535714285,mm,basic,2
-157399.67019705725,-15.739967019705725,32,10000,15,0.9085927469999999,0.060572849799999995,mm,basic,2
-156668.20677483437,-15.666820677483438,32,10000,15,0.7891676120000001,0.05261117413333334,mm,basic,2
-155748.48138875328,-15.574848138875328,32,10000,15,1.022192033,0.06814613553333333,mm,basic,2
-153862.5268700593,-15.386252687005928,32,10000,15,0.8160672649999999,0.05440448433333333,mm,basic,2
-154900.71971757058,-15.490071971757057,32,10000,14,0.951071349,0.06793366778571429,mm,basic,2
-156245.4761841874,-15.62454761841874,32,10000,15,1.040055354,0.06933702359999999,mm,basic,2
-154563.25793617388,-15.456325793617388,32,10000,16,1.1077574099999998,0.06923483812499999,mm,basic,2
-155565.95284406067,-15.556595284406066,32,10000,15,0.801247958,0.05341653053333333,mm,basic,2
-156207.8622066675,-15.620786220666748,32,10000,14,0.827528211,0.059109157928571424,mm,basic,2
-157321.4895763233,-15.732148957632331,32,10000,15,1.0508688529999999,0.07005792353333333,mm,basic,2
-157988.57491585636,-15.798857491585636,32,10000,15,1.0310933439999999,0.06873955626666665,mm,basic,2
-154792.4664971697,-15.47924664971697,32,10000,15,1.017230163,0.0678153442,mm,basic,2
-157330.7747671809,-15.73307747671809,32,10000,14,0.964000342,0.06885716728571428,mm,basic,2
-157487.50014380342,-15.748750014380342,32,10000,14,0.935144954,0.06679606814285714,mm,basic,2
-157450.75888438756,-15.745075888438755,32,10000,15,1.025369076,0.0683579384,mm,basic,2
-153136.82312911004,-15.313682312911004,32,10000,15,1.005595186,0.06703967906666668,mm,basic,2
-154341.26048713282,-15.434126048713281,32,10000,14,0.912599152,0.06518565371428571,mm,basic,2
-153931.92078028148,-15.393192078028148,32,10000,14,0.9143958849999999,0.06531399178571427,mm,basic,2
-155580.1856783486,-15.558018567834859,32,10000,14,0.9341935790000001,0.06672811278571429,mm,basic,2
-153036.93528196067,-15.303693528196067,32,10000,17,1.144380958,0.06731652694117647,mm,basic,2
-155679.13447068512,-15.567913447068513,32,10000,15,1.012814928,0.0675209952,mm,basic,2
-155182.80997334942,-15.518280997334942,32,10000,14,0.93065476,0.06647534000000001,mm,basic,2
-155277.26494163246,-15.527726494163245,32,10000,16,1.085067825,0.0678167390625,mm,basic,2
-156130.16931850417,-15.613016931850417,32,10000,15,0.884310268,0.058954017866666666,mm,basic,2
-76015.58204707327,-30.40623281882931,128,2500,41,5.051004187999999,0.12319522409756097,fp,wishart,3
-74552.98212387826,-29.821192849551306,128,2500,43,4.54197783,0.10562739139534885,fp,wishart,3
-76280.95517531445,-30.512382070125778,128,2500,41,4.020498495999999,0.09806093892682925,fp,wishart,3
-75540.80993426015,-30.21632397370406,128,2500,41,4.056214677,0.09893206529268292,fp,wishart,3
-75220.74663185046,-30.088298652740185,128,2500,42,4.3447560439999995,0.10344657247619046,fp,wishart,3
-75101.26022906911,-30.040504091627646,128,2500,42,3.5310807349999997,0.08407335083333332,fp,wishart,3
-74802.66436963485,-29.921065747853937,128,2500,42,3.523480608,0.08389239542857142,fp,wishart,3
-75872.19449189868,-30.348877796759474,128,2500,42,4.5844219950000005,0.10915290464285715,fp,wishart,3
-75063.34012357504,-30.025336049430013,128,2500,43,3.657889224,0.08506719125581395,fp,wishart,3
-75117.52647585733,-30.047010590342932,128,2500,42,3.760681245,0.08954002964285714,fp,wishart,3
-75283.16837072,-30.113267348287998,128,2500,42,3.740167537,0.08905160802380953,fp,wishart,3
-75541.10775311515,-30.21644310124606,128,2500,42,3.554996713,0.08464277888095238,fp,wishart,3
-75127.37452606925,-30.0509498104277,128,2500,42,3.541378159,0.0843185275952381,fp,wishart,3
-75450.77848521537,-30.18031139408615,128,2500,42,3.550826646000001,0.0845434915714286,fp,wishart,3
-75720.89240767791,-30.288356963071163,128,2500,42,3.642105199,0.08671679045238095,fp,wishart,3
-76153.80977709703,-30.461523910838814,128,2500,42,3.5637421349999987,0.08485100321428568,fp,wishart,3
-74859.94672375126,-29.943978689500504,128,2500,42,3.5552485550000004,0.08464877511904763,fp,wishart,3
-75503.49074030864,-30.201396296123455,128,2500,42,3.735532068,0.08894123971428572,fp,wishart,3
-75169.0428758344,-30.067617150333763,128,2500,42,3.560121436999999,0.0847647961190476,fp,wishart,3
-75713.60989730983,-30.28544395892393,128,2500,42,3.5995537699999995,0.08570366119047618,fp,wishart,3
-74485.17418010904,-29.794069672043616,128,2500,43,3.361820338000001,0.07818186832558142,fp,wishart,3
-75394.0263812942,-30.15761055251768,128,2500,42,3.6030269489999993,0.08578635592857141,fp,wishart,3
-74718.43980053847,-29.887375920215387,128,2500,43,3.684584129,0.085688003,fp,wishart,3
-75425.04248785466,-30.170016995141864,128,2500,41,3.517039297000001,0.0857814462682927,fp,wishart,3
-75031.35513149163,-30.01254205259665,128,2500,43,3.6245015300000007,0.08429073325581397,fp,wishart,3
-75656.15987878136,-30.262463951512544,128,2500,42,3.5986843089999994,0.08568295973809523,fp,wishart,3
-75299.46196163607,-30.119784784654428,128,2500,42,3.5842964659999987,0.08534039204761902,fp,wishart,3
-74898.74723461914,-29.959498893847655,128,2500,42,3.5796601489999995,0.08523000354761903,fp,wishart,3
-75771.45534225136,-30.308582136900544,128,2500,42,3.586628417000001,0.08539591469047621,fp,wishart,3
-75899.26229402989,-30.359704917611957,128,2500,42,3.594494174000001,0.08558319461904765,fp,wishart,3
-76189.24190713785,-30.47569676285514,128,2500,22,2.662521165,0.1210236893181818,grad,wishart,3
-74651.05323198452,-29.86042129279381,128,2500,19,2.181847778,0.11483409357894736,grad,wishart,3
-76424.94123063624,-30.569976492254494,128,2500,22,2.047764122,0.09308018736363635,grad,wishart,3
-75662.63781743313,-30.26505512697325,128,2500,19,1.7642280630000002,0.09285410857894738,grad,wishart,3
-75157.00658937098,-30.062802635748394,128,2500,31,3.132368542,0.10104414651612903,grad,wishart,3
-75023.5978530395,-30.009439141215797,128,2500,31,2.9113571730000003,0.09391474751612904,grad,wishart,3
-74992.1931847753,-29.99687727391012,128,2500,22,1.9887576189999994,0.09039807359090907,grad,wishart,3
-76050.20764662014,-30.420083058648057,128,2500,22,2.0243681610000004,0.0920167345909091,grad,wishart,3
-75146.38654633598,-30.058554618534394,128,2500,21,1.9641982850000004,0.09353325166666668,grad,wishart,3
-75319.60395767893,-30.127841583071575,128,2500,22,2.052332087,0.09328782213636364,grad,wishart,3
-75371.31212482267,-30.148524849929068,128,2500,19,1.75239771,0.09223145842105264,grad,wishart,3
-75703.32775926245,-30.28133110370498,128,2500,22,2.058449189,0.09356587222727274,grad,wishart,3
-75249.67835071983,-30.09987134028793,128,2500,19,1.754241261,0.09232848742105264,grad,wishart,3
-75594.91031889603,-30.23796412755841,128,2500,19,1.796537457,0.094554603,grad,wishart,3
-75830.32086362036,-30.332128345448144,128,2500,19,1.7985056419999998,0.09465819168421052,grad,wishart,3
-76276.84200917829,-30.510736803671318,128,2500,19,1.7685384419999999,0.09308097063157894,grad,wishart,3
-74783.16332399118,-29.91326532959647,128,2500,31,2.9086315449999995,0.09382682403225805,grad,wishart,3
-75415.95559342625,-30.1663822373705,128,2500,31,2.9141846350000002,0.09400595596774194,grad,wishart,3
-75280.3362674429,-30.112134506977156,128,2500,19,1.757125916,0.09248031136842105,grad,wishart,3
-75911.32317722394,-30.364529270889577,128,2500,22,2.0941455019999995,0.09518843190909089,grad,wishart,3
-74599.78772656377,-29.839915090625507,128,2500,19,1.778306405,0.09359507394736842,grad,wishart,3
-75505.91380334421,-30.202365521337686,128,2500,19,1.9733247239999996,0.10385919599999997,grad,wishart,3
-74908.7958170806,-29.963518326832236,128,2500,22,2.05727787,0.09351263045454546,grad,wishart,3
-75622.22790356191,-30.248891161424766,128,2500,22,2.082770846,0.09467140209090909,grad,wishart,3
-75115.26711151884,-30.046106844607536,128,2500,20,1.8577151389999997,0.09288575694999998,grad,wishart,3
-75595.31893193879,-30.238127572775515,128,2500,31,2.9861599469999995,0.09632774022580644,grad,wishart,3
-75413.18068549088,-30.16527227419635,128,2500,20,1.8761184819999996,0.09380592409999998,grad,wishart,3
-74995.58775565273,-29.99823510226109,128,2500,20,1.8812778079999999,0.09406389039999999,grad,wishart,3
-75701.45868267484,-30.280583473069935,128,2500,31,2.984158044,0.09626316270967741,grad,wishart,3
-76057.78120892141,-30.423112483568566,128,2500,22,2.084858478,0.09476629445454546,grad,wishart,3
-75928.00006218006,-30.371200024872024,128,2500,13,1.5609021089999997,0.12006939299999998,mm,wishart,3
-74469.15536437585,-29.787662145750343,128,2500,13,1.580735222,0.12159501707692308,mm,wishart,3
-76196.74111568672,-30.478696446274686,128,2500,13,1.531553469,0.1178118053076923,mm,wishart,3
-75451.15163928436,-30.180460655713745,128,2500,13,1.3410102080000001,0.10315463138461539,mm,wishart,3
-75139.27462326393,-30.055709849305572,128,2500,13,1.3400050689999998,0.10307731299999999,mm,wishart,3
-75033.90114364566,-30.013560457458265,128,2500,13,1.338583504,0.10296796184615385,mm,wishart,3
-74719.95457639168,-29.887981830556672,128,2500,13,1.3624946409999998,0.10480728007692307,mm,wishart,3
-75788.47266502524,-30.315389066010095,128,2500,13,1.367310119,0.10517770146153847,mm,wishart,3
-74980.16447991611,-29.992065791966446,128,2500,13,1.3629812730000002,0.10484471330769232,mm,wishart,3
-75036.01015907747,-30.014404063630987,128,2500,13,1.359199749,0.10455382684615386,mm,wishart,3
-75197.90690937231,-30.079162763748922,128,2500,13,1.3598658820000002,0.10460506784615387,mm,wishart,3
-75470.7572168021,-30.18830288672084,128,2500,13,1.359307782,0.10456213707692306,mm,wishart,3
-75054.22776946347,-30.021691107785387,128,2500,13,1.3540059839999998,0.10415430646153845,mm,wishart,3
-75371.11272315122,-30.148445089260488,128,2500,13,1.3970718809999998,0.10746706776923075,mm,wishart,3
-75643.3074818006,-30.25732299272024,128,2500,13,1.385765136,0.10659731815384615,mm,wishart,3
-76074.6402953919,-30.42985611815676,128,2500,13,1.366193729,0.1050918253076923,mm,wishart,3
-74778.26327065476,-29.911305308261905,128,2500,13,1.358256877,0.10448129823076924,mm,wishart,3
-75416.82388923173,-30.166729555692694,128,2500,13,1.366734308,0.10513340830769231,mm,wishart,3
-75087.87606363861,-30.035150425455445,128,2500,13,1.353341925,0.10410322500000001,mm,wishart,3
-75633.93824084933,-30.25357529633973,128,2500,13,1.3744787379999999,0.10572913369230769,mm,wishart,3
-74421.60186637242,-29.76864074654897,128,2500,13,1.366659328,0.10512764061538461,mm,wishart,3
-75322.71061376328,-30.12908424550531,128,2500,13,1.3681903669999997,0.10524541284615382,mm,wishart,3
-74644.75220843975,-29.8579008833759,128,2500,13,1.3785162059999998,0.10603970815384614,mm,wishart,3
-75341.76455507168,-30.136705822028674,128,2500,13,1.3816715290000001,0.10628242530769232,mm,wishart,3
-74951.9171969696,-29.98076687878784,128,2500,13,1.3586513829999995,0.10451164484615381,mm,wishart,3
-75586.02391871059,-30.234409567484235,128,2500,13,1.5867943930000001,0.12206110715384616,mm,wishart,3
-75223.31594498458,-30.089326377993835,128,2500,13,1.3844831100000001,0.10649870076923078,mm,wishart,3
-74813.24574590768,-29.925298298363074,128,2500,13,1.372456968,0.10557361292307693,mm,wishart,3
-75678.95557130124,-30.271582228520494,128,2500,13,1.3768976670000002,0.10591520515384617,mm,wishart,3
-75823.91496948988,-30.329565987795952,128,2500,13,1.381457796,0.10626598430769231,mm,wishart,3
-76526.57217102096,-30.610628868408384,128,2500,80,7.254836090999998,0.09068545113749997,fp,basic,3
-75711.15016293366,-30.284460065173462,128,2500,81,7.069353059000001,0.08727596369135804,fp,basic,3
-76272.60640086932,-30.50904256034773,128,2500,74,6.949648146000004,0.09391416413513519,fp,basic,3
-74920.38856400622,-29.96815542560249,128,2500,75,6.536902080000001,0.08715869440000001,fp,basic,3
-75701.40159106845,-30.28056063642738,128,2500,75,6.536408683000001,0.08715211577333334,fp,basic,3
-75069.85662124086,-30.027942648496346,128,2500,77,6.965793297000002,0.09046484801298704,fp,basic,3
-76229.22294231335,-30.49168917692534,128,2500,77,6.723877235000001,0.08732308097402598,fp,basic,3
-76297.99234574367,-30.519196938297465,128,2500,74,6.732727872999996,0.09098280909459455,fp,basic,3
-75762.65932456954,-30.305063729827815,128,2500,73,6.353293107999999,0.08703141243835615,fp,basic,3
-76500.02946573283,-30.600011786293134,128,2500,76,6.646224824000002,0.08745032663157896,fp,basic,3
-75885.3897651421,-30.35415590605684,128,2500,83,7.2270919240000016,0.08707339667469881,fp,basic,3
-76303.0194794059,-30.52120779176236,128,2500,80,6.9837397119999975,0.08729674639999997,fp,basic,3
-74992.36818181872,-29.996947272727486,128,2500,75,6.826289378999998,0.09101719171999997,fp,basic,3
-76135.74822925069,-30.454299291700277,128,2500,74,6.4440996729999975,0.08708242801351349,fp,basic,3
-74792.59367078045,-29.91703746831218,128,2500,86,7.472342218000002,0.08688770020930235,fp,basic,3
-76431.95573125023,-30.57278229250009,128,2500,68,5.928895288,0.0871896365882353,fp,basic,3
-75368.01774273856,-30.147207097095425,128,2500,78,6.750476911999998,0.08654457579487176,fp,basic,3
-75444.79079235414,-30.177916316941655,128,2500,81,7.303626361000001,0.09016822667901236,fp,basic,3
-75301.57430568783,-30.12062972227513,128,2500,75,6.4997479920000005,0.08666330656,fp,basic,3
-75692.90840815267,-30.277163363261067,128,2500,70,6.031917242000001,0.08617024631428573,fp,basic,3
-76091.7972728502,-30.436718909140083,128,2500,76,6.692911836,0.08806462942105264,fp,basic,3
-75771.22735811585,-30.30849094324634,128,2500,71,6.148339043000002,0.0865963245492958,fp,basic,3
-76147.43713731748,-30.458974854926993,128,2500,86,7.718761682000001,0.0897530428139535,fp,basic,3
-75900.45699413211,-30.360182797652843,128,2500,82,7.128733664,0.08693577639024391,fp,basic,3
-75943.94103320129,-30.37757641328052,128,2500,77,6.6998303869999996,0.08701078424675324,fp,basic,3
-76146.74337952957,-30.458697351811825,128,2500,79,7.119367382000002,0.09011857445569622,fp,basic,3
-76097.95444792448,-30.439181779169793,128,2500,72,6.262836986999997,0.08698384704166663,fp,basic,3
-76152.39438501047,-30.460957754004188,128,2500,74,6.450126209000003,0.08716386768918923,fp,basic,3
-76289.60776937744,-30.515843107750978,128,2500,74,6.452379460000001,0.08719431702702704,fp,basic,3
-76259.17577578296,-30.503670310313186,128,2500,76,6.569402794999999,0.08643951046052631,fp,basic,3
-76005.55156235071,-30.402220624940284,128,2500,42,4.094842864999999,0.09749625869047615,grad,basic,3
-74757.35767138752,-29.902943068555007,128,2500,76,7.4458543530000005,0.09797176780263159,grad,basic,3
-75729.02238423814,-30.291608953695256,128,2500,41,4.008678999000001,0.09777265851219513,grad,basic,3
-74465.31872626081,-29.786127490504324,128,2500,38,3.676995187,0.09676303123684211,grad,basic,3
-75250.45254860686,-30.100181019442743,128,2500,41,3.961906131,0.09663185685365853,grad,basic,3
-74136.53898037753,-29.654615592151014,128,2500,76,7.409394908000001,0.09749203826315792,grad,basic,3
-75251.87744054673,-30.10075097621869,128,2500,76,7.479699280999996,0.09841709580263153,grad,basic,3
-75832.25282790585,-30.332901131162338,128,2500,39,3.785260573,0.09705796341025641,grad,basic,3
-75253.68746764437,-30.10147498705775,128,2500,42,4.068919301999999,0.09687903099999999,grad,basic,3
-76012.20027538305,-30.40488011015322,128,2500,39,4.077790739999999,0.1045587369230769,grad,basic,3
-75380.9056935578,-30.15236227742312,128,2500,41,3.9754360550000003,0.09696185500000001,grad,basic,3
-75410.78353925224,-30.164313415700896,128,2500,74,7.216519760999999,0.0975205373108108,grad,basic,3
-74435.99862693225,-29.7743994507729,128,2500,41,3.917019164999999,0.09553705280487802,grad,basic,3
-75648.22888117291,-30.259291552469165,128,2500,41,3.988186461999999,0.09727284053658534,grad,basic,3
-74307.2231116656,-29.72288924466624,128,2500,43,4.427484323,0.10296475169767441,grad,basic,3
-75994.58583099935,-30.39783433239974,128,2500,39,3.7877031529999994,0.09712059366666666,grad,basic,3
-74984.65494463645,-29.993861977854582,128,2500,39,3.7591134690000003,0.09638752484615386,grad,basic,3
-75013.66795000981,-30.005467180003926,128,2500,41,3.9621837629999983,0.09663862836585362,grad,basic,3
-74849.93883083817,-29.93997553233527,128,2500,41,3.9749744170000008,0.09695059553658539,grad,basic,3
-75244.87378056225,-30.0979495122249,128,2500,39,3.805301695,0.09757183833333333,grad,basic,3
-75140.83723382723,-30.05633489353089,128,2500,78,7.679805764,0.09845904825641026,grad,basic,3
-75284.23452312761,-30.113693809251046,128,2500,43,4.177206031,0.09714432630232558,grad,basic,3
-75639.07769994372,-30.25563107997749,128,2500,42,4.094948762,0.09749878004761904,grad,basic,3
-75399.9228338318,-30.159969133532723,128,2500,39,3.7799190419999995,0.09692100107692306,grad,basic,3
-75423.60554486199,-30.169442217944795,128,2500,42,4.126464005000001,0.0982491429761905,grad,basic,3
-75630.16900136357,-30.252067600545427,128,2500,41,3.962913497,0.09665642675609756,grad,basic,3
-75640.58123242784,-30.256232492971137,128,2500,40,3.846881882999999,0.09617204707499998,grad,basic,3
-75652.57710541117,-30.261030842164466,128,2500,42,4.245325075,0.10107916845238096,grad,basic,3
-75793.97629567822,-30.317590518271288,128,2500,41,3.9383642500000007,0.09605766463414636,grad,basic,3
-75766.32689534422,-30.306530758137686,128,2500,42,4.015344329,0.09560343640476192,grad,basic,3
-75911.23969489442,-30.36449587795777,128,2500,12,1.278587026,0.10654891883333334,mm,basic,3
-75089.67221108483,-30.035868884433935,128,2500,12,1.275030959,0.10625257991666666,mm,basic,3
-75563.34456245284,-30.225337824981136,128,2500,12,1.289630597,0.10746921641666667,mm,basic,3
-74323.93640282545,-29.72957456113018,128,2500,12,1.277414404,0.10645120033333333,mm,basic,3
-75137.97476895145,-30.05518990758058,128,2500,12,1.2765903929999998,0.10638253274999998,mm,basic,3
-74468.12417829476,-29.787249671317905,128,2500,12,1.2750740440000001,0.10625617033333334,mm,basic,3
-75600.35649622518,-30.240142598490074,128,2500,12,1.289950644,0.107495887,mm,basic,3
-75669.58043312473,-30.267832173249893,128,2500,12,1.2835759969999998,0.10696466641666665,mm,basic,3
-75149.40774272356,-30.059763097089423,128,2500,12,1.279148012,0.10659566766666667,mm,basic,3
-75873.08736883788,-30.34923494753515,128,2500,12,1.27254079,0.10604506583333334,mm,basic,3
-75255.60760207617,-30.102243040830466,128,2500,12,1.291526065,0.10762717208333333,mm,basic,3
-75699.81560240337,-30.27992624096135,128,2500,12,1.282852397,0.10690436641666667,mm,basic,3
-74315.11625252613,-29.72604650101045,128,2500,12,1.282443897,0.10687032475000001,mm,basic,3
-75499.74410654587,-30.19989764261835,128,2500,12,1.281049441,0.10675412008333333,mm,basic,3
-74219.17172286205,-29.68766868914482,128,2500,12,1.2672963460000002,0.10560802883333335,mm,basic,3
-75806.61905884508,-30.322647623538035,128,2500,12,1.283708012,0.10697566766666666,mm,basic,3
-74781.66591237394,-29.912666364949576,128,2500,12,1.2839774259999999,0.10699811883333332,mm,basic,3
-74866.8959695374,-29.946758387814963,128,2500,12,1.2788205249999998,0.10656837708333332,mm,basic,3
-74720.51575588564,-29.88820630235426,128,2500,12,1.2758777810000002,0.10632314841666668,mm,basic,3
-75082.36929704648,-30.03294771881859,128,2500,12,1.2840048039999998,0.10700040033333331,mm,basic,3
-75497.1008830439,-30.19884035321756,128,2500,12,1.2855756,0.1071313,mm,basic,3
-75182.26723979358,-30.072906895917434,128,2500,12,1.281196657,0.10676638808333333,mm,basic,3
-75542.20927922428,-30.21688371168971,128,2500,12,1.260878837,0.10507323641666666,mm,basic,3
-75235.71109867714,-30.094284439470858,128,2500,12,1.2768677680000002,0.10640564733333335,mm,basic,3
-75259.35877029845,-30.10374350811938,128,2500,13,1.40664323,0.10820332538461538,mm,basic,3
-75534.3983969315,-30.2137593587726,128,2500,12,1.2913877729999999,0.10761564774999999,mm,basic,3
-75515.34044322732,-30.20613617729093,128,2500,12,1.279927556,0.10666062966666667,mm,basic,3
-75542.36922044159,-30.216947688176635,128,2500,12,1.256996005,0.10474966708333333,mm,basic,3
-75639.14041148778,-30.255656164595113,128,2500,12,1.290851628,0.107570969,mm,basic,3
-75639.52972458414,-30.255811889833655,128,2500,12,1.278496885,0.10654140708333333,mm,basic,3
